8.444444274902343, 8.95, 8
8.394444274902344, 11.05, 8
8.394444274902344, 14.25, 8
8.344444274902344, 12.8, 8
8.294444274902343, 15.8, 8
8.444444274902343, 7.75, 8
9.144444274902344, 15.95, 8
10.144444274902344, 15.95, 8
11.194444274902343, 16.05, 8
7.144444274902344, 7.85, 3
7.244444274902344, 9.05, 3
7.144444274902344, 11.05, 3
7.044444274902344, 12.95, 3
6.844444274902344, 14.3, 3
6.894444274902344, 15.95, 3
6.994444274902344, 17.15, 3
8.044444274902343, 17.25, 3
9.044444274902343, 17.25, 3
9.744444274902344, 17.1, 3
10.744444274902344, 17.2, 3
11.894444274902344, 15.7, 8
12.494444274902344, 15.35, 8
12.844444274902344, 15.2, 8
13.594444274902344, 15.2, 8
14.144444274902344, 15.6, 8
14.444444274902343, 16.15, 8
11.494444274902344, 17.5, 3
12.144444274902344, 17, 3
12.594444274902344, 16.35, 3
13.194444274902343, 16.4, 3
13.644444274902344, 16.9, 3
14.194444274902343, 17.45, 3
15.644444274902344, 16.25, 8
15.094444274902344, 16.3, 8
16.594444274902344, 16.25, 8
16.844444274902344, 15.75, 8
16.694444274902345, 15.1, 8
16.194444274902345, 14.25, 8
14.844444274902344, 17.85, 3
15.794444274902343, 18.2, 3
16.744444274902342, 18.05, 3
17.394444274902344, 17.8, 3
18.194444274902345, 17.25, 3
18.594444274902344, 16.7, 3
18.894444274902344, 15.65, 3
18.644444274902344, 15.05, 3
18.294444274902343, 14.3, 3
17.794444274902343, 13.9, 3
15.394444274902344, 13.5, 8
14.944444274902343, 12.6, 8
14.044444274902343, 12.1, 8
13.144444274902344, 11.55, 8
12.644444274902344, 10.85, 8
11.944444274902343, 10.15, 8
17.394444274902344, 13.4, 3
16.844444274902344, 12.65, 3
16.594444274902344, 12.3, 3
16.244444274902342, 12, 3
15.394444274902344, 11.45, 3
14.944444274902343, 10.9, 3
14.544444274902343, 10.4, 3
13.944444274902343, 9.8, 3
13.244444274902344, 9.3, 3
12.394444274902344, 8.9, 3
10.744444274902344, 9.55, 8
10.444444274902343, 8.6, 8
10.294444274902343, 7.75, 8
10.244444274902344, 6.7, 8
12.094444274902344, 8.4, 3
11.694444274902343, 7.55, 3
11.594444274902344, 6.95, 3
11.394444274902344, 6.45, 3
9.944444274902343, 5.8, 8
9.944444274902343, 5.8, 8
9.944444274902343, 5.1, 8
10.494444274902344, 4.65, 8
11.144444274902344, 4.55, 8
11.694444274902343, 4.5, 8
12.244444274902344, 4.5, 8
13.094444274902344, 4.45, 8
13.644444274902344, 4.25, 8
13.794444274902343, 3.65, 8
13.894444274902344, 2.9, 8
13.444444274902343, 2.1, 8
12.944444274902343, 1.7, 8
11.794444274902343, 1.3, 8
11.094444274902344, 1.15, 8
9.994444274902344, 1.5, 8
9.144444274902344, 2.25, 8
8.494444274902344, 3, 8
8.244444274902344, 4.65, 8
8.344444274902344, 5.6, 8
8.344444274902344, 6.45, 8
8.344444274902344, 6.9, 8
12.394444274902344, 6.25, 3
13.344444274902344, 6.05, 3
13.794444274902343, 5.85, 3
14.244444274902344, 5.45, 3
14.744444274902344, 4.95, 3
15.094444274902344, 4.4, 3
15.394444274902344, 3.7, 3
15.394444274902344, 3.3, 3
15.444444274902343, 2.2, 3
15.094444274902344, 1.45, 3
14.644444274902344, 0.85, 3
14.094444274902344, 0.6, 3
12.994444274902344, 0.4, 3
11.944444274902343, 0.35, 3
10.394444274902344, 0.3, 3
9.694444274902343, 0.65, 3
9.094444274902344, 0.95, 3
8.594444274902344, 1.75, 3
7.794444274902344, 2.8, 3
7.194444274902343, 4, 3
7.144444274902344, 4.8, 3
6.894444274902344, 6, 3
7.044444274902344, 7.05, 3
